code-creation,StoreIC,0x39a4988ec800,189,"_pendingData"
code-creation,StoreIC,0x39a4988ec800,189,"_pendingData"
code-creation,StoreIC,0x39a4988ec8c0,189,"_pendingEncoding"
code-creation,StoreIC,0x39a4988ec8c0,189,"_pendingEncoding"
code-creation,LazyCompile,0x39a4988ec980,1980,"exports._unrefActive timers.js:425",0x9d65c766078,~
code-creation,LazyCompile,0x39a4988ed140,696,"createWriteReq net.js:656",0x9d65c762d70,~
code-creation,StoreIC,0x39a4988ed400,189,"_bytesDispatched"
code-creation,StoreIC,0x39a4988ed400,189,"_bytesDispatched"
code-creation,LazyCompile,0x39a4988ed4c0,236,"WritableState.onwrite _stream_writable.js:96",0x9d65c76a120,~
code-creation,LazyCompile,0x39a4988ed5c0,1004,"onwrite _stream_writable.js:241",0x23938597c930,~
code-creation,LazyCompile,0x39a4988ed9c0,324,"onwriteStateUpdate _stream_writable.js:234",0x23938597c890,~
code-creation,LazyCompile,0x39a4988edb20,432,"needFinish _stream_writable.js:341",0x23938597cbb0,~
code-creation,LazyCompile,0x39a4988edce0,320,"TickProcessor.printHeader /private/tmp/node-tick/lib/tickprocessor.js:505",0x9d65c726160,~
code-creation,LoadIC,0x39a4988ede20,134,"_stdout"
code-creation,LoadIC,0x39a4988ede20,134,"_stdout"
code-creation,LoadIC,0x39a4988edec0,140,"format"
code-creation,LoadIC,0x39a4988edec0,140,"format"
code-creation,CallIC,0x39a4988edf60,190,"StringReplaceGlobalRegExpWithFunction"
code-creation,LoadIC,0x39a4988ee020,147,"reusableReplaceArray"
code-creation,LoadIC,0x39a4988ee020,147,"reusableReplaceArray"
code-creation,CallIC,0x39a4988ee0c0,230,"write"
code-creation,LoadIC,0x39a4988ee1c0,140,"write"
code-creation,LoadIC,0x39a4988ee1c0,140,"write"
code-creation,LoadIC,0x39a4988ee260,134,"_writableState"
code-creation,LoadIC,0x39a4988ee260,134,"_writableState"
code-creation,LoadIC,0x39a4988ee300,134,"defaultEncoding"
code-creation,LoadIC,0x39a4988ee300,134,"defaultEncoding"
code-creation,LoadIC,0x39a4988ee3a0,134,"ended"
code-creation,LoadIC,0x39a4988ee3a0,134,"ended"
code-creation,LoadIC,0x39a4988ee440,134,"objectMode"
code-creation,LoadIC,0x39a4988ee440,134,"objectMode"
code-creation,LoadIC,0x39a4988ee4e0,134,"decodeStrings"
code-creation,LoadIC,0x39a4988ee4e0,134,"decodeStrings"
code-creation,LoadIC,0x39a4988ee580,134,"length"
code-creation,LoadIC,0x39a4988ee580,134,"length"
code-creation,LoadIC,0x39a4988ee620,134,"highWaterMark"
code-creation,LoadIC,0x39a4988ee620,134,"highWaterMark"
code-creation,LoadIC,0x39a4988ee6c0,134,"writing"
code-creation,LoadIC,0x39a4988ee6c0,134,"writing"
code-creation,LoadIC,0x39a4988ee760,140,"onwrite"
code-creation,LoadIC,0x39a4988ee760,140,"onwrite"
code-creation,CallIC,0x39a4988ee800,217,"_write"
code-creation,LoadIC,0x39a4988ee8e0,134,"_connecting"
code-creation,LoadIC,0x39a4988ee8e0,134,"_connecting"
code-creation,CallIC,0x39a4988ee980,157,"_unrefActive"
code-creation,LoadIC,0x39a4988eea20,344,""
code-creation,LoadIC,0x39a4988eea20,344,""
code-creation,LoadIC,0x39a4988eeb80,134,"_handle"
code-creation,LoadIC,0x39a4988eeb80,134,"_handle"
code-creation,CallIC,0x39a4988eec20,582,"writeUtf8String"
code-creation,LoadIC,0x39a4988eee80,138,"_bytesDispatched"
code-creation,LoadIC,0x39a4988eee80,138,"_bytesDispatched"
code-creation,LoadIC,0x39a4988eef20,138,"bytes"
code-creation,LoadIC,0x39a4988eef20,138,"bytes"
code-creation,LoadIC,0x39a4988eefc0,138,"writeQueueSize"
code-creation,LoadIC,0x39a4988eefc0,138,"writeQueueSize"
tick,0x39a4988ec79b,0x7fff5fbf6250,0,0x2393859573a1,0,0x39a4988ebf25,0x39a4988ebaa9,0x39a4988eb3d4,0x39a4988eb102,0x39a498882bec,0x39a49889b4f6,0x39a4988edd9c,0x39a498887ef1,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LoadIC,0x39a4988ef060,134,"sync"
code-creation,LoadIC,0x39a4988ef060,134,"sync"
code-creation,LoadIC,0x39a4988ef100,134,"writecb"
code-creation,LoadIC,0x39a4988ef100,134,"writecb"
code-creation,LoadIC,0x39a4988ef1a0,134,"writelen"
code-creation,LoadIC,0x39a4988ef1a0,134,"writelen"
code-creation,LoadIC,0x39a4988ef240,134,"ending"
code-creation,LoadIC,0x39a4988ef240,134,"ending"
code-creation,LoadIC,0x39a4988ef2e0,134,"bufferProcessing"
code-creation,LoadIC,0x39a4988ef2e0,134,"bufferProcessing"
code-creation,LoadIC,0x39a4988ef380,137,"buffer"
code-creation,LoadIC,0x39a4988ef380,137,"buffer"
code-creation,Stub,0x39a4988ef420,143,"BinaryOpStub_DIV_OverwriteLeft_Uninitialized"
code-creation,LazyCompile,0x39a4988ef4c0,456,"TickProcessor.printCounter /private/tmp/node-tick/lib/tickprocessor.js:533",0x9d65c726340,~
code-creation,Stub,0x39a4988ef6a0,320,"BinaryOpStub_MUL_Alloc_SMI"
code-creation,Stub,0x39a4988ef7e0,355,"BinaryOpStub_DIV_OverwriteLeft_SMI"
code-creation,LazyCompile,0x39a4988ef960,500,"padLeft /private/tmp/node-tick/lib/tickprocessor.js:492",0x9d65c724ea0,~
code-creation,LazyCompile,0x39a4988efb60,916,"toString native v8natives.js:1378",0x23938592a398,~
code-creation,Stub,0x39a4988eff00,204,"KeyedLoadElementStub"
code-creation,KeyedLoadIC,0x39a4988effe0,152,""
code-creation,KeyedLoadMegamorphicIC,0x39a4988effe0,152,"args_count: 0"
code-creation,LazyCompile,0x39a4988f0080,480,"ConvertToString native array.js:195",0x239385934e78,~
code-creation,Stub,0x39a4988f0260,257,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x39a4988f0380,130,""
code-creation,KeyedStoreIC,0x39a4988f0380,130,"args_count: 0"
code-creation,KeyedLoadIC,0x39a4988f0420,130,""
code-creation,KeyedLoadIC,0x39a4988f0420,130,"args_count: 0"
code-creation,LazyCompile,0x39a4988f04c0,704,"toFixed native v8natives.js:1426",0x23938592a578,~
code-creation,CallIC,0x39a4988f0780,205,"toString"
code-creation,LazyCompile,0x39a4988f0860,512,"toString native string.js:48",0x23938592d748,~
code-creation,CallIC,0x39a4988f0a60,251,"join"
tick,0x1002d0558,0x7fff5fbf4bc0,0,0x27445fbf64f0,2,0x39a498887f74,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LazyCompile,0x39a4988f0b60,836,"Profile.getFlatProfile /private/tmp/node-tick/lib/profile.js:337",0x9d65c728120,~
code-creation,LazyCompile,0x39a4988f0ec0,228,"CallTree.findOrAddChild /private/tmp/node-tick/lib/profile.js:579",0x9d65c728b20,~
code-creation,LazyCompile,0x39a4988f0fc0,300,"CallTree.computeTotalWeights /private/tmp/node-tick/lib/profile.js:617",0x9d65c728c60,~
code-creation,LazyCompile,0x39a4988f1100,340,"CallTree.Node.computeTotalWeight /private/tmp/node-tick/lib/profile.js:718",0x9d65c728f80,~
code-creation,LazyCompile,0x39a4988f1260,772,"CallTree.Node.forEachChild /private/tmp/node-tick/lib/profile.js:762",0x9d65c729200,~
code-creation,LazyCompile,0x39a4988f1580,276," /private/tmp/node-tick/lib/profile.js:720",0x64b3ba36468,~
code-creation,CallIC,0x39a4988f16a0,187,"forEachChild"
code-creation,CallIC,0x39a4988f1760,187,"computeTotalWeight"
code-creation,CallIC,0x39a4988f1820,187,"forEachChild"
code-creation,StoreIC,0x39a4988f18e0,226,"totalWeight"
code-creation,StoreIC,0x39a4988f18e0,226,"totalWeight"
code-creation,CallIC,0x39a4988f19e0,187,"computeTotalWeight"
code-creation,StoreIC,0x39a4988f1aa0,300,"totalWeight"
code-creation,StoreIC,0x39a4988f1aa0,300,"totalWeight"
code-creation,LazyCompile,0x39a4988f1be0,276," /private/tmp/node-tick/lib/profile.js:720",0x64b3ba36468,~
code-creation,LazyCompile,0x39a4988f1d00,693," /private/tmp/node-tick/lib/profile.js:720",0x64b3ba36468,*
code-creation,LazyCompile,0x39a4988f1fc0,340,"CallTree.Node.computeTotalWeight /private/tmp/node-tick/lib/profile.js:718",0x9d65c728f80,~
code-creation,Stub,0x39a4988f2120,2654,"RecordWriteStub"
code-creation,LazyCompile,0x39a4988f2b80,805,"CallTree.Node.computeTotalWeight /private/tmp/node-tick/lib/profile.js:718",0x9d65c728f80,*
tick,0x1002be0b0,0x7fff5fbf55c0,0,0x1,0,0x39a4988f13c0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2d34,0x39a4988f1e49,0x39a4988f14d0,0x39a4988f2d34,0x39a4988f1e49,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f1dfc,0x39a4988f14d0,0x39a4988f2cf6,0x39a4988f160b,0x39a4988f14d0,0x39a4988f11eb,0x39a4988f10bc,0x39a4988f0d4f,0x39a498887f74,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03
code-creation,LazyCompile,0x39a4988f2ec0,416,"CallTree.traverseInDepth /private/tmp/node-tick/lib/profile.js:664",0x9d65c728da0,~
code-creation,LazyCompile,0x39a4988f3060,300,"traverse /private/tmp/node-tick/lib/profile.js:665",0x64b3ba36c00,~
code-creation,LazyCompile,0x39a4988f31a0,968,"onEnter /private/tmp/node-tick/lib/profile.js:346",0x64b3ba361d0,~
code-creation,LoadIC,0x39a4988f3580,134,"children"
code-creation,LoadIC,0x39a4988f3580,134,"children"
code-creation,LoadIC,0x39a4988f3620,134,"label"
code-creation,LoadIC,0x39a4988f3620,134,"label"
code-creation,CallIC,0x39a4988f36c0,187,"findChild"
code-creation,LazyCompile,0x39a4988f3780,356,"CallTree.Node.findChild /private/tmp/node-tick/lib/profile.js:741",0x9d65c7290c0,*
code-creation,LoadIC,0x39a4988f3900,134,"children"
code-creation,LoadIC,0x39a4988f3900,134,"children"
code-creation,CallIC,0x39a4988f39a0,187,"addChild"
code-creation,CallIC,0x39a4988f3a60,187,"forEachChild"
code-creation,LoadIC,0x39a4988f3b20,134,"label"
code-creation,LoadIC,0x39a4988f3b20,134,"label"
code-creation,CallIC,0x39a4988f3bc0,187,"findOrAddChild"
code-creation,LoadIC,0x39a4988f3c80,134,"selfWeight"
code-creation,LoadIC,0x39a4988f3c80,134,"selfWeight"
code-creation,LoadIC,0x39a4988f3d20,168,"totalWeight"
code-creation,LoadIC,0x39a4988f3d20,168,"totalWeight"
code-creation,LoadIC,0x39a4988f3de0,138,"totalWeight"
code-creation,LoadIC,0x39a4988f3de0,138,"totalWeight"
code-creation,LazyCompile,0x39a4988f3e80,396,"onExit /private/tmp/node-tick/lib/profile.js:365",0x64b3ba36270,~
code-creation,CallIC,0x39a4988f4020,187,"forEachChild"
code-creation,LoadIC,0x39a4988f40e0,168,"selfWeight"
code-creation,LoadIC,0x39a4988f40e0,168,"selfWeight"
code-creation,LoadIC,0x39a4988f41a0,134,"totalWeight"
code-creation,LoadIC,0x39a4988f41a0,134,"totalWeight"
code-creation,StoreIC,0x39a4988f4240,185,"selfWeight"
code-creation,StoreIC,0x39a4988f4240,185,"selfWeight"
code-creation,StoreIC,0x39a4988f4300,189,"totalWeight"
code-creation,StoreIC,0x39a4988f4300,189,"totalWeight"
code-creation,LazyCompile,0x39a4988f43c0,948,"CallTree.Node /private/tmp/node-tick/lib/profile.js:680",0x9d65c728e40,*
tick,0x1002a6c81,0x7fff5fbf47d0,0,0x7fff5fbf47e0,2,0x39a4988cc899,0x39a4988f340c,0x39a4988f30f5,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f3014,0x39a4988f0da6,0x39a498887f74,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LazyCompile,0x39a4988f4780,1196,"CallTree.Node.addChild /private/tmp/node-tick/lib/profile.js:707",0x9d65c728ee0,*
code-creation,LazyCompile,0x39a4988f4c40,4307,"CallTree.Node.findOrAddChild /private/tmp/node-tick/lib/profile.js:752",0x9d65c729160,*
code-creation,LazyCompile,0x39a4988f5d20,300,"traverse /private/tmp/node-tick/lib/profile.js:665",0x64b3ba36c00,~
code-creation,LazyCompile,0x39a4988f5e60,789,"traverse /private/tmp/node-tick/lib/profile.js:665",0x64b3ba36c00,*
code-creation,LazyCompile,0x39a4988f6180,396,"onExit /private/tmp/node-tick/lib/profile.js:365",0x64b3ba36270,~
code-creation,LazyCompile,0x39a4988f6320,663,"onExit /private/tmp/node-tick/lib/profile.js:365",0x64b3ba36270,*
tick,0x1002c01e0,0x7fff5fbf5c58,0,0x10028fcda,0,0x39a4988f3524,0x39a4988f5f12,0x39a4988f14d0,0x39a4988f5ff9,0x39a4988f14d0,0x39a4988f5ff9,0x39a4988f14d0,0x39a4988f5ff9,0x39a4988f14d0,0x39a4988f5ff9,0x39a4988f14d0,0x39a4988f5ff9,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f14d0,0x39a4988f3115,0x39a4988f3014,0x39a4988f0da6,0x39a498887f74,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,StoreIC,0x39a4988f65c0,185,"root_"
code-creation,StoreIC,0x39a4988f65c0,185,"root_"
code-creation,LazyCompile,0x39a4988f6680,484,"ViewBuilder.buildView /private/tmp/node-tick/lib/profile_view.js:48",0x9d65c72e808,~
code-creation,LazyCompile,0x39a4988f6880,872,"CallTree.traverse /private/tmp/node-tick/lib/profile.js:641",0x9d65c728d00,~
code-creation,LazyCompile,0x39a4988f6c00,332,"ConsArray /private/tmp/node-tick/lib/consarray.js:39",0x9d65c72bf28,~
code-creation,LazyCompile,0x39a4988f6d60,228,"ConsArray.Cell /private/tmp/node-tick/lib/consarray.js:89",0x9d65c72c1a8,~
code-creation,StoreIC,0x39a4988f6e60,185,"data"
code-creation,StoreIC,0x39a4988f6e60,185,"data"
code-creation,StoreIC,0x39a4988f6f20,185,"next"
code-creation,StoreIC,0x39a4988f6f20,185,"next"
code-creation,StoreIC,0x39a4988f6fe0,185,"node"
code-creation,StoreIC,0x39a4988f6fe0,185,"node"
code-creation,LazyCompile,0x39a4988f70a0,404,"ConsArray.concat /private/tmp/node-tick/lib/consarray.js:53",0x9d65c72bfc8,~
code-creation,StoreIC,0x39a4988f7240,185,"tail_"
code-creation,StoreIC,0x39a4988f7240,185,"tail_"
code-creation,LazyCompile,0x39a4988f7300,464,"ConsArray.atEnd /private/tmp/node-tick/lib/consarray.js:64",0x9d65c72c068,~
code-creation,LazyCompile,0x39a4988f74e0,480,"ConsArray.next /private/tmp/node-tick/lib/consarray.js:74",0x9d65c72c108,~
code-creation,StoreIC,0x39a4988f76c0,185,"currCellPos_"
code-creation,StoreIC,0x39a4988f76c0,185,"currCellPos_"
code-creation,StoreIC,0x39a4988f7780,185,"currCell_"
code-creation,StoreIC,0x39a4988f7780,185,"currCell_"
code-creation,LazyCompile,0x39a4988f7840,572," /private/tmp/node-tick/lib/profile_view.js:53",0x64b3ba380f0,~
code-creation,LazyCompile,0x39a4988f7a80,248,"ViewBuilder.createViewNode /private/tmp/node-tick/lib/profile_view.js:99",0x9d65c72e948,~
code-creation,LazyCompile,0x39a4988f7b80,348,"ProfileView.Node /private/tmp/node-tick/lib/profile_view.js:161",0x9d65c72eb28,~
code-creation,LazyCompile,0x39a4988f7ce0,284," /private/tmp/node-tick/lib/profile.js:649",0x64b3ba382f0,~
code-creation,StoreIC,0x39a4988f7e00,185,"param"
code-creation,StoreIC,0x39a4988f7e00,185,"param"
code-creation,LazyCompile,0x39a4988f7ec0,284," /private/tmp/node-tick/lib/profile.js:649",0x64b3ba382f0,~
tick,0x100233b50,0x7fff5fbf6188,0,0x100202027,2,0x39a4988f14d0,0x39a4988f6b26,0x39a4988f67f0,0x39a498887fa2,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LazyCompile,0x39a4988f7fe0,521," /private/tmp/node-tick/lib/profile.js:649",0x64b3ba382f0,*
code-creation,LoadIC,0x39a4988f8200,134,"tail_"
code-creation,LoadIC,0x39a4988f8200,134,"tail_"
code-creation,LoadIC,0x39a4988f82a0,140,"Cell"
code-creation,LoadIC,0x39a4988f82a0,140,"Cell"
code-creation,CallIC,0x39a4988f8340,187,"atEnd"
code-creation,LoadIC,0x39a4988f8400,134,"currCell_"
code-creation,LoadIC,0x39a4988f8400,134,"currCell_"
code-creation,LoadIC,0x39a4988f84a0,134,"data"
code-creation,LoadIC,0x39a4988f84a0,134,"data"
code-creation,LoadIC,0x39a4988f8540,134,"currCellPos_"
code-creation,LoadIC,0x39a4988f8540,134,"currCellPos_"
code-creation,CallIC,0x39a4988f85e0,187,"next"
code-creation,LoadIC,0x39a4988f86a0,134,"node"
code-creation,LoadIC,0x39a4988f86a0,134,"node"
code-creation,LoadIC,0x39a4988f8740,134,"param"
code-creation,LoadIC,0x39a4988f8740,134,"param"
code-creation,LoadIC,0x39a4988f87e0,138,"Node"
code-creation,LoadIC,0x39a4988f87e0,138,"Node"
code-creation,StoreIC,0x39a4988f8880,330,"internalFuncName"
code-creation,StoreIC,0x39a4988f8880,330,"internalFuncName"
code-creation,StoreIC,0x39a4988f89e0,330,"totalTime"
code-creation,StoreIC,0x39a4988f89e0,330,"totalTime"
code-creation,StoreIC,0x39a4988f8b40,330,"selfTime"
code-creation,StoreIC,0x39a4988f8b40,330,"selfTime"
code-creation,StoreIC,0x39a4988f8ca0,330,"head"
code-creation,StoreIC,0x39a4988f8ca0,330,"head"
code-creation,StoreIC,0x39a4988f8e00,330,"parent"
code-creation,StoreIC,0x39a4988f8e00,330,"parent"
code-creation,StoreIC,0x39a4988f8f60,330,"children"
code-creation,StoreIC,0x39a4988f8f60,330,"children"
code-creation,LazyCompile,0x39a4988f90c0,248,"ProfileView.Node.addChild /private/tmp/node-tick/lib/profile_view.js:204",0x9d65c72eda8,~
code-creation,StoreIC,0x39a4988f91c0,185,"parent"
code-creation,StoreIC,0x39a4988f91c0,185,"parent"
code-creation,CallIC,0x39a4988f9280,187,"concat"
code-creation,CallIC,0x39a4988f9340,187,"addChild"
code-creation,LoadIC,0x39a4988f9400,134,"children"
code-creation,LoadIC,0x39a4988f9400,134,"children"
code-creation,LazyCompile,0x39a4988f94a0,464,"ConsArray.atEnd /private/tmp/node-tick/lib/consarray.js:64",0x9d65c72c068,~
code-creation,LazyCompile,0x39a4988f9680,666,"ConsArray.atEnd /private/tmp/node-tick/lib/consarray.js:64",0x9d65c72c068,*
code-creation,LazyCompile,0x39a4988f9920,480,"ConsArray.next /private/tmp/node-tick/lib/consarray.js:74",0x9d65c72c108,~
code-creation,LazyCompile,0x39a4988f9b00,933,"ConsArray.next /private/tmp/node-tick/lib/consarray.js:74",0x9d65c72c108,*
code-creation,LazyCompile,0x39a4988f9ec0,572," /private/tmp/node-tick/lib/profile_view.js:53",0x64b3ba380f0,~
code-creation,LazyCompile,0x39a4988fa100,1120," /private/tmp/node-tick/lib/profile_view.js:53",0x64b3ba380f0,*
code-creation,LazyCompile,0x39a4988fa560,248,"ViewBuilder.createViewNode /private/tmp/node-tick/lib/profile_view.js:99",0x9d65c72e948,~
code-creation,LazyCompile,0x39a4988fa660,282,"ViewBuilder.createViewNode /private/tmp/node-tick/lib/profile_view.js:99",0x9d65c72e948,*
tick,0x1002d06e6,0x7fff5fbf58c8,0,0x7fff5fbf62f8,2,0x39a4988fa727,0x39a4988fa2cb,0x39a4988f6a4e,0x39a4988f67f0,0x39a498887fa2,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LazyCompile,0x39a4988fa780,348,"ProfileView.Node /private/tmp/node-tick/lib/profile_view.js:161",0x9d65c72eb28,~
code-creation,LazyCompile,0x39a4988fa8e0,1560,"ProfileView.Node /private/tmp/node-tick/lib/profile_view.js:161",0x9d65c72eb28,*
code-creation,LazyCompile,0x39a4988faf00,248,"ProfileView.Node.addChild /private/tmp/node-tick/lib/profile_view.js:204",0x9d65c72eda8,~
code-creation,LazyCompile,0x39a4988fb000,372,"ProfileView.Node.addChild /private/tmp/node-tick/lib/profile_view.js:204",0x9d65c72eda8,*
code-creation,LazyCompile,0x39a4988fb180,220,"ViewBuilder.createView /private/tmp/node-tick/lib/profile_view.js:82",0x9d65c72e8a8,~
code-creation,LazyCompile,0x39a4988fb260,204,"ProfileView /private/tmp/node-tick/lib/profile_view.js:113",0x9d65c72e768,~
code-creation,StoreIC,0x39a4988fb340,185,"head"
code-creation,StoreIC,0x39a4988fb340,185,"head"
code-creation,LazyCompile,0x39a4988fb400,284,"ProfileView.sort /private/tmp/node-tick/lib/profile_view.js:125",0x9d65c72e9e8,~
code-creation,LazyCompile,0x39a4988fb520,552,"ProfileView.traverse /private/tmp/node-tick/lib/profile_view.js:137",0x9d65c72ea88,~
code-creation,StoreIC,0x39a4988fb760,330,"tail_"
code-creation,StoreIC,0x39a4988fb760,330,"tail_"
code-creation,LoadIC,0x39a4988fb8c0,134,"tail_"
code-creation,LoadIC,0x39a4988fb8c0,134,"tail_"
code-creation,StoreIC,0x39a4988fb960,330,"currCell_"
code-creation,StoreIC,0x39a4988fb960,330,"currCell_"
code-creation,StoreIC,0x39a4988fbac0,330,"currCellPos_"
code-creation,StoreIC,0x39a4988fbac0,330,"currCellPos_"
code-creation,LoadIC,0x39a4988fbc20,134,"next"
code-creation,LoadIC,0x39a4988fbc20,134,"next"
code-creation,LazyCompile,0x39a4988fbcc0,212," /private/tmp/node-tick/lib/profile_view.js:126",0x64b3ba3a490,~
code-creation,LazyCompile,0x39a4988fbda0,224,"ProfileView.Node.sortChildren /private/tmp/node-tick/lib/profile_view.js:217",0x9d65c72ee48,~
code-creation,LazyCompile,0x39a4988fbe80,1636,"sort native array.js:741",0x2393859359b8,~
code-creation,Stub,0x39a4988fc500,143,"BinaryOpStub_SAR_OverwriteLeft_Uninitialized"
code-creation,LazyCompile,0x39a4988fc5a0,3168,"QuickSort native array.js:793",0x64b3ba3a9d8,~
code-creation,Stub,0x39a4988fd200,299,"BinaryOpStub_SAR_OverwriteLeft_SMI"
code-creation,LazyCompile,0x39a4988fd340,344," /private/tmp/node-tick/lib/tickprocessor.js:433",0x9d65c76e3f8,~
code-creation,Stub,0x39a4988fd4a0,374,"CompareICStub"
code-creation,LoadIC,0x39a4988fd620,134,"selfTime"
code-creation,LoadIC,0x39a4988fd620,134,"selfTime"
code-creation,LoadIC,0x39a4988fd6c0,134,"internalFuncName"
code-creation,LoadIC,0x39a4988fd6c0,134,"internalFuncName"
tick,0x1003a0671,0x7fff5fbf64c0,0,0x10284a2d8,0,0x39a4988fcd2f,0x39a4988fc450,0x39a4988fbe37,0x39a4988fbd49,0x39a4988fb673,0x39a4988fb4d4,0x39a498887fce,0x39a49889b483,0x39a498890e5d,0x39a4988e9bb7,0x39a4988e9a66,0x39a498895d03,0x39a49889120f,0x39a4988e8d71,0x39a498893be9
code-creation,LazyCompile,0x39a4988fd760,972,"InsertionSort native array.js:764",0x64b3ba3a898,~
code-creation,LazyCompile,0x39a4988fdb40,344," /private/tmp/node-tick/lib/tickprocessor.js:433",0x9d65c76e3f8,~
code-creation,LazyCompile,0x39a4988fdca0,524," /private/tmp/node-tick/lib/tickprocessor.js:433",0x9d65c76e3f8,*
code-creation,CallIC,0x39a4988fdec0,187,"sortChildren"
code-creation,CallIC,0x39a4988fdf80,187,"sort"
code-creation,LazyCompile,0x39a4988fe040,212," /private/tmp/node-tick/lib/profile_view.js:126",0x64b3ba3a490,~
code-creation,LazyCompile,0x39a4988fe120,322," /private/tmp/node-tick/lib/profile_view.js:126",0x64b3ba3a490,*
code-creation,LazyCompile,0x39a4988fe280,224,"ProfileView.Node.sortChildren /private/tmp/node-tick/lib/profile_view.js:217",0x9d65c72ee48,~
code-creation,LazyCompile,0x39a4988fe360,364,"ProfileView.Node.sortChildren /private/tmp/node-tick/lib/profile_view.js:217",0x9d65c72ee48,*
code-creation,StoreIC,0x39a4988fe4e0,185,"totalTime"
code-creation,StoreIC,0x39a4988fe4e0,185,"totalTime"
code-creation,LazyCompile,0x39a4988fe5a0,520,"TickProcessor.processProfile /private/tmp/node-tick/lib/tickprocessor.js:539",0x9d65c7263e0,~
code-creation,LazyCompile,0x39a4988fe7c0,216," /private/tmp/node-tick/lib/tickprocessor.js:449",0x9d65c76e498,~
code-creation,LazyCompile,0x39a4988fe8a0,292,"TickProcessor.isSharedLibrary /private/tmp/node-tick/lib/tickprocessor.js:277",0x9d65c725760,~
code-creation,LazyCompile,0x39a4988fe9e0,272," /private/tmp/node-tick/lib/tickprocessor.js:450",0x9d65c76e538,~
code-creation,CallIC,0x39a4988feb00,187,"isSharedLibrary"
code-creation,LoadIC,0x39a4988febc0,134,"SHARED_LIB"
code-creation,LoadIC,0x39a4988febc0,134,"SHARED_LIB"
code-creation,LazyCompile,0x39a4988fec60,216," /private/tmp/node-tick/lib/tickprocessor.js:449",0x9d65c76e498,~
code-creation,LazyCompile,0x39a4988fed40,314," /private/tmp/node-tick/lib/tickprocessor.js:449",0x9d65c76e498,*
